token	corpus size	all contexts size	frequency	co-frequency	specificity
devrait	36998	22173	5	3	0.46
décennies	36998	22173	5	3	0.46
circulations	36998	22173	5	3	0.46
évaporation	36998	22173	5	3	0.46
emplacement	36998	22173	5	3	0.46
zones	36998	22173	5	3	0.46
évaluer	36998	22173	5	3	0.46
Stubenrauch	36998	22173	5	3	0.46
69	36998	22173	5	3	0.46
Que	36998	22173	5	3	0.46
Toutefois	36998	22173	5	3	0.46
liées	36998	22173	5	3	0.46
collection	36998	22173	5	3	0.46
ensuite	36998	22173	5	3	0.46
85	36998	22173	5	3	0.46
actualites	36998	22173	5	3	0.46
international	36998	22173	5	3	0.46
vaste	36998	22173	5	3	0.46
futur	36998	22173	5	3	0.46
fournir	36998	22173	5	3	0.46
espaces	36998	22173	5	3	0.46
source	36998	22173	5	3	0.46
artificielle	36998	22173	5	3	0.46
réussir	36998	22173	5	3	0.46
infonuagiques	36998	22173	5	3	0.46
compétences	36998	22173	5	3	0.46
traiter	36998	22173	5	3	0.46
utilisées	36998	22173	5	3	0.46
clouds	36998	22173	5	3	0.46
ordinateurs	36998	22173	5	3	0.46
citer	36998	22173	4	2	0.46
différence	36998	22173	4	2	0.46
document	36998	22173	4	2	0.46
certain	36998	22173	4	2	0.46
sondage	36998	22173	4	2	0.46
faibles	36998	22173	4	2	0.46
suffit	36998	22173	4	2	0.46
option	36998	22173	4	2	0.46
extraire	36998	22173	4	2	0.46
essentiels	36998	22173	4	2	0.46
construire	36998	22173	4	2	0.46
personne	36998	22173	4	2	0.46
connu	36998	22173	4	2	0.46
trouver	36998	22173	4	2	0.46
avancées	36998	22173	4	2	0.46
parce	36998	22173	4	2	0.46
masses	36998	22173	4	2	0.46
planète	36998	22173	4	2	0.46
rien	36998	22173	4	2	0.46
aura	36998	22173	4	2	0.46
montagne	36998	22173	4	2	0.46
page	36998	22173	4	2	0.46
constitue	36998	22173	4	2	0.46
déjÃ	36998	22173	4	2	0.46
force	36998	22173	4	2	0.46
inférieure	36998	22173	4	2	0.46
cit	36998	22173	4	2	0.46
édité	36998	22173	4	2	0.46
extrême	36998	22173	4	2	0.46
49	36998	22173	4	2	0.46
phénomène	36998	22173	4	2	0.46
relativement	36998	22173	4	2	0.46
réchauffe	36998	22173	4	2	0.46
EUREC4A	36998	22173	4	2	0.46
spatiales	36998	22173	4	2	0.46
radar	36998	22173	4	2	0.46
long	36998	22173	4	2	0.46
seconde	36998	22173	4	2	0.46
océaniques	36998	22173	4	2	0.46
naissance	36998	22173	4	2	0.46
pourrait	36998	22173	4	2	0.46
longue	36998	22173	4	2	0.46
Claudia	36998	22173	4	2	0.46
nécessite	36998	22173	4	2	0.46
entier	36998	22173	4	2	0.46
tension	36998	22173	4	2	0.46
continue	36998	22173	4	2	0.46
excès	36998	22173	4	2	0.46
distribution	36998	22173	4	2	0.46
Environnement	36998	22173	4	2	0.46
sein	36998	22173	4	2	0.46
2020	36998	22173	4	2	0.46
63	36998	22173	4	2	0.46
spécifiques	36998	22173	4	2	0.46
désormais	36998	22173	4	2	0.46
nomenclature	36998	22173	4	2	0.46
GrÃ¢ce	36998	22173	4	2	0.46
Patrick	36998	22173	4	2	0.46
Corneau	36998	22173	4	2	0.46
néphélibate	36998	22173	4	2	0.46
partout	36998	22173	4	2	0.46
vais	36998	22173	4	2	0.46
problème	36998	22173	4	2	0.46
début	36998	22173	4	2	0.46
continu	36998	22173	4	2	0.46
utilisateur	36998	22173	4	2	0.46
000	36998	22173	4	2	0.46
hautement	36998	22173	4	2	0.46
européen	36998	22173	4	2	0.46
orientations	36998	22173	4	2	0.46
personnel	36998	22173	4	2	0.46
rapidité	36998	22173	4	2	0.46
Gestion	36998	22173	4	2	0.46
contre	36998	22173	4	2	0.46
