Model loaded
人 亦
亦 粗中有细
粗中有细 湖
湖 湘
湘 的
的 云
云 一
一 片
片 灰
灰 长年
长年 挂
挂 在
在 天空
天空 一
一 片
片 灰
灰 无
无 性格
性格 可言
可言 然而
然而 橘子
橘子 辣子
辣子 就
就 在
在 这种
这种 地方
地方 大量
大量 产生
产生 在
在 这种
这种 天气
天气 下
下 成熟
成熟 却
却 给
给 湖南
湖南 人
人 增加
增加 了
了 生命
生命 的
的 发展
发展 和
和 进取
进取 精神
精神 四川
四川 的
的 云
云 与
与 湖南
湖南 云
云 虽
虽 相似
相似 而
而 不
不 尽
尽 相同
相同 巫峡
巫峡 峨嵋
峨嵋 高峰
高峰 把
把 云
云 分割
分割 又
又 加浓
加浓 云
云 有
有 了
了 生命
生命 人
人 也
也 有
有 了
了 生命
生命 可是
可是 体积
体积 虽
虽 大
大 分量
分量 轻
轻 人
人 亦
亦 因
因 之
之 好
好 夸饰
夸饰 而
而 不
不 甚
甚 落实
落实 论
论 色彩
色彩 丰富
丰富 青岛
青岛 海面
海面 的
的 云
云 应当
应当 首屈一指
首屈一指 有时
有时 五
五 色
色 相煊
相煊 千变万化
千变万化 天空
天空 如
如 展开
展开 一
一 张
张 锦毯
锦毯 有时素
有时素 净
净 纯洁
纯洁 天空
天空 只见
只见 一
一 片
片 绿玉
绿玉 别无他物
别无他物 看
看 来
来 令
令 人
人 起
起 轻快感
轻快感 温柔感
温柔感 音乐感
音乐感 情欲感
情欲感 一
一 年
年 中
中 有
有 大半年
大半年 天空
天空 完全
完全 是
是 一
一 幅
幅 神奇
神奇 的
的 图画
图画 有
有 青春
青春 的
的 嘘息
嘘息 煽起人
煽起人 狂想
狂想 和
和 梦想
梦想 海市蜃楼
海市蜃楼 即
即 在
在 这种
这种 天空
天空 显现
显现 海市蜃楼
海市蜃楼 虽
虽 并
并 不
不 常
常 在
在 人眼底
人眼底 却
却 永远
永远 在
在 人心
人心 中
中 秦
秦 皇汉武
皇汉武 的
的 事业
事业 同样
同样 结束
结束 在
在 一个
一个 长生不死
长生不死 青春
青春 常
常 在
在 的
的 美梦
美梦 里
里 不
不 是
是 毫无道理
毫无道理 的
的 云南
云南 的
的 云
云 给
给 人
人 印象
印象 大
大 不
不 相同
相同 它
它 的
的 特点
特点 是
是 素朴
素朴 影响
影响 到
到 人
人 性情
性情 也
也 应当
应当 挚厚
挚厚 而
而 单纯
单纯 云南
云南 的
的 云似乎
云似乎 是
是 用
用 西藏
西藏 高山
高山 的
的 冰雪
冰雪 和
和 南海
南海 长年
长年 的
的 热风
热风 两
两 种
种 原料
原料 经过
经过 一
一 种
种 神奇
神奇 的
的 手续
手续 完成
完成 的
的 色调
色调 出奇
出奇 的
的 单纯
单纯 唯
唯 其
其 单纯
单纯 反而
反而 见
见 出
出 伟大
伟大 尤
尤 以
以 天时
天时 晴明
晴明 的
的 黄昏
黄昏 前
前 后
后 光景
光景 异常
异常 动人
动人 完全
完全 是
是 水墨画
水墨画 笔调
笔调 超脱
超脱 而
而 大胆
大胆 天上
天上 一角
一角 有时
有时 黑
黑 得
得 如
如 一
一 片
片 漆
漆 它
它 的
的 颜色
颜色 虽然
虽然 异样
异样 黑
黑 给
给 人
人 感觉
感觉 竟
竟 十分
十分 轻
轻 在
在 任何
任何 地方
地方 乌云蔽天
乌云蔽天 照例
照例 是
是 个
个 沉重
沉重 可怕
可怕 的
的 象征
象征 唯有
唯有 云南
云南 傍晚
傍晚 的
的 黑云
黑云 越
越 黑
黑 反而
反而 越
越 不
不 碍事
碍事 且
且 表示
表示 第二
第二 天
天 天气
天气 必然
必然 顶
顶 好
好 几
几 年
年 前
前 中国
中国 古物
古物 运
运 到
到 伦敦
伦敦 展览
展览 时
时 有
有 一个
一个 赵松雪
赵松雪 作
作 的
的 卷子
卷子 名
名 秋江
秋江 叠
叠 嶂
嶂 净白
净白 如
如 玉
玉 的
的 澄心
澄心 堂纸
堂纸 上
上 用
用 浓墨重重
浓墨重重 涂抹
涂抹 给
给 人
人 印象
印象 却
却 十分
十分 美秀
美秀 云南
云南 的
的 云
云 也
也 恰恰如此
恰恰如此 看
看 来
来 只
只 觉得
觉得 黑而秀
黑而秀 可是
可是 我们
我们 若
若 在
在 黄昏
黄昏 前后
前后 到
到 城郊
城郊 外
外 一个
一个 小丘
小丘 上去
上去 或
或 坐船
坐船 在
在 滇池
滇池 中
中 看到
看到 这种
这种 云彩
云彩 时
时 低下
低下 头
头 来
来 一定
一定 会
会 轻轻
轻轻 的
的 叹
叹 一
一 口
口 气
气 具体
具体 一点
一点 将
将 发生
发生 大好河山
大好河山 感想
感想 抽象
抽象 一点
一点 将
将 发生
发生 逝者如斯
逝者如斯 感想
感想 心中
心中 一定
一定 觉得
觉得 有些
有些 痛苦
痛苦 为
为 一
一 片
片 悬
悬 在
在 天空
天空 中
中 的
的 沉静
沉静 黑云
黑云 痛苦
痛苦 因为
因为 这
这 东西
东西 给
给 了
了 我们
我们 一
一 种
种 无言之教
无言之教 比
比 目前
目前 政治
政治 家
家 的
的 文章
文章 宣传
宣传 家
家 的
的 讲演
讲演 杂感
杂感 家
家 的
的 讽刺文
讽刺文 都
都 高明
高明 得
得 多
多 深刻
深刻 得
得 多
多 同时
同时 还
还 美丽
美丽 得
得 多
多 觉得
觉得 痛苦
痛苦 原因
原因 或许
或许 也
也 就
就 在
在 此
此 那
那 么
么 好看
好看 的
的 云
云 教育
教育 了
了 在
在 这
这 一
一 片
片 天底
天底 下讨
下讨 生活
生活 的
的 人
人 究竟
究竟 是
是 些
些 什
什 么
么 是
是 一
一 种
种 精深
精深 博大
博大 的
的 人生
人生 理想
理想 还是
还是 一
一 种
种 单纯
单纯 美丽
美丽 的
的 诗
诗 的
的 感情
感情 若
若 把
把 它
它 与
与 地面
地面 所
所 见
见 所
所 闻
闻 所有
所有 两
两 相
相 对照
对照 实在
实在 使
使 人
人 不
不 能
能 不
不 痛苦
痛苦 在
在 这
这 美丽
美丽 天空
天空 下
下 人事
人事 方面
方面 我们
我们 每天
每天 所
所 能
能 看到
看到 的
的 除
除 了
了 空洞
空洞 的
的 论文
论文 不
不 通
通 的
的 演讲
演讲 小巧
小巧 的
的 杂感
杂感 此外
此外 似乎
似乎 到处
到处 就
就 只
只 碰到
碰到 法币
法币 商人
商人 和
和 银行
银行 办事人
办事人 直接
直接 为
为 法币
法币 而
而 忙
忙 教授
教授 学生
学生 也
也 间接
间接 为
为 法币
法币 而
而 忙
忙 最
最 可悲
可悲 的
的 现象
现象 实
实 无
无 过于
过于 大学校
大学校 的
的 商学院
商学院 每
每 到
到 注册
注册 上课
上课 时
时 照例
照例 人数
人数 必
必 最
最 多
多 这些
这些 人
人 其
其 所以
所以 习
习 经济
经济 习
习 会计
会计 都
都 可
可 说
说 对于
对于 生
生 命
命 毫无
毫无 高尚
高尚 理想
理想 可言
可言 目
目 的
的 只
只 在
在 毕业
毕业 后
后 入
入 银行
银行 作事
作事 熙熙攘攘
熙熙攘攘 皆
皆 为
为 利
利 往
往 挤
挤 挤
挤 挨
挨 挨
挨 皆
皆 为
为 利
利 来
来 利
利 之
之 所在
所在 群集
群集 若蛆
若蛆 社会
社会 研究所
研究所 的
的 专
专 家
家 机会
机会 一
一 来
来 即
即 向
向 银
银 行跑
行跑 习
习 图书馆
图书馆 的
的 弄
弄 考古
考古 的
的 学
学 外国
外国 文学
文学 的
的 因为
因为 亲戚
亲戚 朋友
朋友 同乡
同乡 种种
种种 机会
机会 又
又 都
都 挤
挤 进
进 银行
银行 或
或 相近
相近 金融
金融 机关
机关 做
做 办事员
办事员 大部分
大部分 优秀
优秀 脑子
脑子 都
都 给
给 真
真 正
正 的
的 法币
法币 和
和 抽象
抽象 的
的 法币
法币 弄
弄 得
得 昏昏
昏昏 的
的 失去
失去 了
了 应有
应有 的
的 灵敏
灵敏 与
与 弹性
弹性 以及
以及 对于
对于 生命
生命 较
较 高
高 的
的 认识
认识 其余
其余 无
无 知识
知识 的
的 脑子
脑子 成天
成天 打算
打算 些什
些什 么
么 也
也 就
就 可想而知
可想而知 了
了 云南
云南 的
的 云
云 即
即 或
或 再
再 美丽
美丽 一点
一点 对于
对于 多数
多数 人
人 还
还 似乎
似乎 毫无
毫无 意义
意义 可言
可言 的
的 近
近 两
两 个
个 月
月 来
来 本市
本市 在
在 连
连 续
续 的
的 警报
警报 中
中 城中
城中 二十万
二十万 市民
市民 无
无 一
一 不
不 早早
早早 的
的 就
就 跑
跑 到
到 郊外
郊外 去
去 向
向 天空
天空 把
把 一个
一个 颈脖
颈脖 昂酸
昂酸 无
无 一
一 人
人 不
不 看到
看到 过
过 几
几 片
片 天空
天空 飘动
飘动 的
的 浮云
浮云 仰望
仰望 结果
结果 不
不 过
过 增加
增加 了
了 许多
许多 人
人 对于
对于 财富
财富 得失
得失 的
的 忧心
忧心 罢了
罢了 我
我 的
的 越币
越币 下落
下落 了
了 我
我 的
的 汽油
汽油 上涨
上涨 了
了 我
我 的
的 事业
事业 这
这 一
一 年
年 发
发 了
了 五十万
五十万 财
财 我
我 从
从 公
公 家
家 赚
赚 了
了 八万三
八万三 这
这 还是
还是 就
就 仅
仅 有
有 十几
十几 个
个 熟人
熟人 中
中 说说
说说 的
的 此外
此外 说
说 不
不 定
定 还有
还有 个
个 把
把 教授
教授 之
之 流
流 终日
终日 除
除 玩牌
玩牌 外
外 无
无 其他
其他 娱乐
娱乐 会
会 想到
想到 前
前 一
一 晚上
晚上 玩麻雀牌
玩麻雀牌 输赢
输赢 事情
事情 聊
聊 以
以 解
解 嘲似
嘲似 的
的 自言自语
自言自语 我
我 输牌
输牌 不
不 输
输 理
理 这种
这种 教授
教授 先生
先生 当然
当然 是
是 不
不 输理
输理 的
的 在
在 警报
警报 解除
解除 以后
以后 还
还 不
不 妨跑
妨跑 到
到 老
老 同学
同学 住处
住处 去
去 再
再 玩
玩 个
个 八圈
八圈 证明
证明 一下
一下 输
输 的
的 究竟
究竟 是
是 什
什 么
么 一个
一个 人
人 若
若 乐意
乐意 在
在 地下
地下 爬
爬 以为
以为 是
是 活
活 下
下 来
来 最
最 好
好 的
的 姿势
姿势 他人
他人 劝说
劝说 站
站 起
起 来
来 走
走 或
或 更
更 盼望
盼望 他
他 挺起
挺起 背梁
背梁 来
来 做
做 个人
个人 当然
当然 是
是 不
不 会
会 有
有 什
什 么
么 结果
结果 的
的 就
就 在
在 这
这 么
么 一个
一个 社会
社会 一
一 种
种 情形
情形 中
中 卢
卢 先生
先生 却
却 来
来 展览
展览 他
他 在
在 云南
云南 的
的 照相
照相 告
告 给
给 我们
我们 云南
云南 法币
法币 以外
以外 还有
还有 些
些 什
什 么
么 即
即 以
以 天空
天空 的
的 云彩言
云彩言 色彩
色彩 单纯
单纯 的
的 云有
云有 多
多 健美
健美 多
多 飘逸
飘逸 多
多 温
温 柔
柔 多
多 崇高
崇高 观众
观众 人数
人数 多
多 批评
批评 好
好 正
正 说明
说明 只要
只要 有人
有人 会
会 看
看 云
云 就
就 从
从 云影
云影 中
中 取得
取得 一
一 种
种 诗
诗 的
的 感兴
感兴 和
和 热情
热情 还
还 可望
可望 将
将 这种
这种 尊贵
尊贵 的
的 感情
感情 转
转 给
给 另外
另外 一
一 种
种 人
人 换言之
换言之 就
就 是
是 云
云 南
南 的
的 云即
云即 或
或 不
不 能
能 直接
直接 教育
教育 人
人 还
还 可望
可望 由
由 一个
一个 艺术
艺术 家
家 的
的 心
心 与
与 手
手 间接
间接 来
来 教育
教育 人
人 卢
卢 先生
先生 照相
照相 的
的 兴趣
兴趣 似乎
似乎 就
就 在
在 介绍
介绍 这种
这种 美丽
美丽 感印
感印 给
给 多数
多数 人
人 所以
所以 作品
作品 中
中 对于
对于 云物
云物 的
的 题
题 材
材 处理
处理 得
得 特别
特别 好
好 每
每 一
一 幅
幅 云
云 都
都 有
有 一
一 种
种 不
不 同
同 的
的 性情
性情 流动
流动 的
的 美
美 不
不 纤巧
纤巧 不
不 做作
做作 不
不 过分
过分 修饰
修饰 一
一 任
任 自然
自然 心
心 手
手 相
相 印
印 表现
表现 得
得 素朴
素朴 而
而 亲切
亲切 作品
作品 成功
成功 是
是 必然
必然 的
的 可
可 是
是 得到
得到 赞美
赞美 不
不 是
是 艺术
艺术 家
家 最终
最终 的
的 目
目 的
的 应当
应当 还有
还有 一点
一点 更
更 深
深 的
的 意义
意义 我
我 意思
意思 是
是 如果
如果 一
一 种
种 可怕
可怕 的
的 实际主义
实际主义 正
正 在
在 这个
这个 社会
社会 各
各 组织
组织 各
各 阶层
阶层 间
间 普遍
普遍 流行
流行 腐蚀
腐蚀 我们
我们 多数
多数 人
人 做人
做人 的
的 良心
良心 做人
做人 的
的 理想
理想 且
且 在
在 同时
同时 把
把 每
每 一个
一个 人
人 都
都 有形
有形 无形市
无形市 侩化
侩化 社会
社会 中
中 优秀
优秀 分子
分子 一部分
一部分 所
所 梦想
梦想 所
所 希望
希望 也
也 都
都 只
只 是
是 糊口
糊口 混日子
混日子 了
了 事
事 毫无
毫无 一
一 种
种 较
较 高
高 的
的 情感
情感 更
更 缺少
缺少 用
用 这
这 情感
情感 去
去 追求
追求 一个
一个 美丽
美丽 而
而 伟大
伟大 的
的 道德
道德 原
原 则
则 的
的 勇气
勇气 时
时 我们
我们 这个
这个 民族
民族 应当
应当 怎
怎 么
么 办
办 若
若 大学生
大学生 读书目
读书目 的
的 不
不 是
是 站
站 在
在 柜台
柜台 边
边 作
作 行员
行员 就
就 是
是 坐
坐 在
在 公事
公事 房作
房作 办事员
办事员 脑子
脑子 都
都 不
不 用
用 都
都 不
不 想
想 只要
只要 有
有 一
一 碗
碗 饭
饭 吃
吃 就算
就算 有
有 了
了 出路
出路 甚至于
甚至于 做
做 政论
政论 的
的 作
作 讲演
讲演 的
的 写
写 不
不 高
高 明讽
明讽 刺文
刺文 的
的 习理工
习理工 的
的 玩玩
玩玩 文学
文学 充
充 文化人
文化人 的
的 办
办 党
党 的
的 信教
信教 的
的 出路
出路 也
也 都
都 是
是 只顾
只顾 眼前
眼前 大众
大众 眼前
眼前 固然
固然 都
都 有
有 了
了 出路
出路 这个
这个 国
国 家
家 的
的 明天
明天 是
是 不
不 是
是 还有
还有 希望
希望 可言
可言 我们
我们 如
如 真
真 能够
能够 像
像 卢
卢 先生
先生 那
那 么
么 静观
静观 默会
默会 天空
天空 的
的 云彩
云彩 云物
云物 的
的 美丽
美丽 也
也 许会
许会 慢慢
慢慢 的
的 陶冶
陶冶 我们
我们 启发
启发 我们
我们 改造
改造 我们
我们 使
使 我们
我们 习惯
习惯 于
于 向
向 远景
远景 凝眸
凝眸 不
不 敢
敢 堕落
堕落 不
不 甘心
甘心 堕落
堕落 我
我 以为
以为 这
这 才
才 像
像 是
是 一个
一个 艺术
艺术 家
家 最后
最后 的
的 目
目 的
的 正
正 因为
因为 这个
这个 民族
民族 是
是 在
在 求
求 发展
发展 求
求 生存
生存 战争
战争 已经
已经 三
三 年
年 战争
战争 虽
虽 败
败 北
北 不
不 气馁
气馁 虽
虽 死亡
死亡 万千
万千 人民
人民 牺牲
牺牲 无数
无数 财富
财富 仍
仍 不以为意
不以为意 就
就 为
为 的
的 是
是 这
这 战争
战争 背后
背后 还有
还有 个
个 庄严
庄严 伟大
伟大 的
的 理想
理想 使
使 我们
我们 对
对 于
于 忧患
忧患 之
之 来
来 在
在 任何
任何 情形
情形 下
下 都
都 能
能 忍受
忍受 我们
我们 其
其 所以
所以 能
能 忍受
忍受 不
不 特
特 是
是 我们
我们 要
要 发展
发展 要
要 生存
生存 还要
还要 为
为 后
后 来
来 者
者 设想
设想 使
使 他们
他们 活
活 在
在 这
这 片
片 土地
土地 上
上 更
更 好
好 一点
一点 更
更 像
像 人
人 一点
一点 我
我 们
们 责任那
责任那 么
么 严重
严重 而且
而且 又
又 那
那 么
么 困难
困难 所以
所以 不
不 特
特 多数
多数 知识分子
知识分子 必然
必然 要
要 有
有 一个
一个 较
较 坚朴
坚朴 的
的 人生观
人生观 拉
拉 之
之 向上
向上 推
推 之
之 向
向 前
前 就
就 是
是 做
做 生意
生意 的
的 也
也 少
少 不
不 了
了 需要
需要 那
那 么
么 一
一 份
份 知识
知识 方
方 能
能 够
够 把
把 企业
企业 的
的 发展
发展 与
与 国
国 家
家 的
的 发展
发展 放在
放在 同一
同一 目标
目标 上
上 分道
分道 并进
并进 异途同归
异途同归 举
举 一个
一个 浅近
浅近 的
的 例
例 来
来 说说
说说 我们
我们 的
的 眼光
眼光 注意
注意 到
到 出路
出路 赚钱
赚钱 以外
以外 若
若 还
还 能够
能够 估量
估量 到
到 在
在 滇越铁路
滇越铁路 的
的 另
另 一
一 端
端 正
正 有
有 多少
多少 鬼蜮成性
鬼蜮成性 阴险
阴险 狡诈
狡诈 的
的 木屐儿
木屐儿 圆睁
圆睁 两
两 只
只 鼠眼
鼠眼 安排
安排 种种
种种 巧计
巧计 阴谋
阴谋 在
在 武力
武力 与
与 武器
武器 无
无 作用
作用 地点
地点 预备
预备 把
把 劣货
劣货 倾销
倾销 到
到 昆明
昆明 来
来 且
且 把
把 推销
推销 劣货
劣货 的
的 责任
责任 派
派 给
给 昆明市
昆明市 的
的 大小商
大小商 家
家 时
时 就
就 知道
知道 学习
学习 注意
注意 远处
远处 实在
实在 是
是 目前
目前 一
一 件
件 如何
如何 重要
重要 的
的 事情
事情 照相必
照相必 选择
选择 地点
地点 取准
取准 角度
角度 方
方 可望
可望 有
有 较
较 好
好 成就
成就 做人
做人 何尝
何尝 不
不 是
是 一样
一样 明
明 分际
分际 识
识 大体
大体 有所不为
有所不为 敌人
敌人 虽
虽 花样
花样 再
再 多
多 劣货
劣货 在
在 有
有 经验
经验 商
商 家
家 的
的 眼中
眼中 总
总 依然
依然 看得出
看得出 取舍
取舍 之间
之间 是
是 极
极 容易
容易 的
的 若
若 只
只 图
图 发财
发财 见利忘义
见利忘义 无所不为
无所不为 日本
日本 货
货 变成
变成 国货
国货 改头换面
改头换面 不
不 过
过 是
是 反手
反手 间事
间事 劣货
劣货 推销
推销 仅仅
仅仅 是
是 若干
若干 有
有 形
形 事件
事件 中
中 之一
之一 种
种 此外
此外 各
各 层
层 知识
知识 阶级
阶级 中
中 不
不 争气处
争气处 所作所为
所作所为 实
实 有
有 更
更 甚
甚 于
于 此
此 者
者 所以
所以 我
我 觉得
觉得 卢
卢 先生
先生 的
的 摄影
摄影 不
不 仅仅
仅仅 是
是 给
给 人
人 看看
看看 还
还 应当
应当 给
给 人
人 深思
深思 原
原 载
载 1940年
1940年 12月
12月 大公报
大公报 澎湃
澎湃 新闻
新闻 报料
报料 021
021 962866
962866 1
1 收藏
收藏 我
我 要
要 举报
举报 沈从文
沈从文 扫码
扫码 下载澎湃
下载澎湃 新闻
新闻 客户
客户 端
端 Android版
Android版 iPhone版
iPhone版 iPad版
iPad版 关于
关于 澎湃
澎湃 加入
加入 澎湃
澎湃 广告
广告 合作
合作 法律
法律 声明
声明 隐私
隐私 政策
政策 澎湃
澎湃 矩阵
矩阵 新闻
新闻 报料
报料 增值
增值 电信
电信 业务
业务 经营
经营 许可证
许可证 沪
沪 B
B 2
2 2017116
2017116 反馈
反馈 
