Model loaded
loaded succeed
succeed 中青报
中青报 客户
客户 端
端 返回
返回 中青在线
中青在线 版权
版权 与
与 免责
免责 声明
声明 2019年
2019年 0
0 9月
9月 17日
17日 星期二
星期二 中青在线
中青在线 返回
返回 目录
目录 上
上 一
一 期
期 下
下 一
一 期
期 中青报
中青报 系
系 流云
流云 里
里 的
的 凝望
凝望 散文
散文 河海
河海 大学
大学 水文
水文 水资源
水资源 学院
学院 仇士鹏
仇士鹏 中国
中国 青年
青年 作
作 家
家 报
报 2019年
2019年 0
0 9月
9月 17日
17日 15
15 版
版 如今
如今 我
我 渐渐
渐渐 地
地 明白
明白 云
云 其实
其实 是
是 心
心 在
在 天空
天空 上
上 的
的 倒影
倒影 而
而 看
看 云
云 则
则 像
像 是
是 人
人 与
与 自然
自然 在
在 精神
精神 的
的 维度
维度 上
上 一
一 场
场 无声
无声 而
而 又
又 饱含深情
饱含深情 的
的 凝望
凝望 小时候
小时候 我
我 很
很 喜欢
喜欢 躺
躺 在
在 草地
草地 上
上 看云
看云 看
看 它
它 的
的 悠悠荡荡
悠悠荡荡 浩渺
浩渺 无边
无边 像
像 一
一 群
群 迁徙
迁徙 的
的 蓝鲸
蓝鲸 也
也 像
像 是
是 把
把 蓝鲸托
蓝鲸托 在
在 掌
掌 中
中 的
的 大海
大海 看
看 它
它 的
的 变化万千
变化万千 幻生
幻生 无
无 穷
穷 永远
永远 不
不 会
会 重复
重复 永远
永远 在
在 新奇
新奇 的
的 边缘
边缘 探索
探索 那
那 时候
时候 白云
白云 承载
承载 了
了 我
我 童年
童年 最
最 多
多 的
的 思索
思索 它们
它们 从
从 哪
哪 来
来 又
又 往
往 哪
哪 儿
儿 去
去 白云
白云 之上
之上 是
是 什
什 么
么 风景
风景 会
会 不
不 会
会 有人
有人 像
像 我
我 看
看 白云
白云 一样
一样 睡
睡 在
在 天
天 上
上 俯瞰
俯瞰 世界
世界 白云
白云 唤醒
唤醒 了
了 我
我 身体
身体 中
中 人类
人类 基因
基因 里
里 固有
固有 的
的 对
对 天空
天空 的
的 仰望
仰望 也
也 将
将 一粒粒
一粒粒 审美
审美 的
的 草籽
草籽 吹
吹 落
落 在
在 我
我 的
的 心田
心田 发芽
发芽 抽枝
抽枝 人
人 之
之 初
初 性本善
性本善 它
它 让
让 我
我 相信
相信 世界
世界 的
的 原
原 点
点 必然
必然 是
是 一
一 团
团 洁白
洁白 无论是
无论是 云
云 还是
还是 一
一 颗
颗 心
心 后
后 来
来 我
我 对于
对于 白云
白云 的
的 感情
感情 被
被 投影
投影 到
到 了
了 其他
其他 物体
物体 上
上 比如
比如 棉花糖
棉花糖 那
那 时候
时候 我
我 总
总 觉得
觉得 棉花
棉花 糖
糖 是
是 被
被 扯
扯 下
下 的
的 一
一 小
小 块
块 云
云 一样
一样 的
的 洁白
洁白 一样
一样 的
的 蓬松
蓬松 含
含 进
进 嘴里
嘴里 就
就 自动
自动 化开
化开 了
了 这
这 是
是 云留
云留 给
给 人们
人们 的
的 礼物
礼物 还
还 是
是 世代相传
世代相传 下
下 来
来 的
的 人们
人们 对
对 云
云 的
的 喜爱
喜爱 与
与 眷恋
眷恋 只
只 知道
知道 那段
那段 记忆
记忆 已经
已经 被
被 棉花
棉花 糖包裹
糖包裹 不
不 时
时 就
就 落
落 下
下 一
一 缕
缕 甜蜜
甜蜜 了
了 一整段
一整段 怀想
怀想 我
我 还
还 一度
一度 迷恋
迷恋 过
过 放
放 风筝
风筝 儿童
儿童 散学
散学 归
归 来
来 早
早 忙
忙 趁
趁 东风
东风 放
放 纸鸢
纸鸢 望
望 着
着 它
它 一
一 步
步 一
一 步
步 地
地 攀上
攀上 长空
长空 临
临 风
风 而
而 立
立 托举
托举 白云
白云 心中
心中 便
便 充满
充满 了
了 羡慕
羡慕 与
与 向往
向往 有时
有时 我
我 会
会 痴痴地
痴痴地 想
想 着
着 自己
自己 也
也 变成
变成 了
了 一个
一个 风筝
风筝 御
御 风
风 而
而 行
行 无拘无束
无拘无束 天
天 人
人 两
两 忘
忘 在
在 悬浮
悬浮 了
了 五千
五千 年
年 的
的 云海
云海 中
中 拾
拾 取
取 着
着 古人
古人 对
对 神仙腾云
神仙腾云 驾雾
驾雾 的
的 向往
向往 与
与 追求
追求 于是
于是 白云
白云 便
便 成
成 了
了 一
一 个
个 明知
明知 不
不 可能
可能 但
但 还是
还是 忍
忍 不
不 住
住 去
去 幻想
幻想 的
的 美
美 梦
梦 长大
长大 后
后 走过
走过 了
了 更
更 远
远 的
的 路
路 在
在 不
不 同
同 的
的 天空
天空 下
下 看
看 过
过 不
不 同
同 的
的 云
云 但
但 总是
总是 难以
难以 找到
找到 哪
哪 一
一 处
处 的
的 云
云 可以
可以 像
像 家
家 乡
乡 的
的 云那
云那 般
般 让
让 人
人 难握
难握 心旌
心旌 别处
别处 的
的 云或
云或 是
是 三三两两
三三两两 似
似 是
是 互
互 不
不 相识
相识 的
的 陌路人
陌路人 不
不 发
发 一
一 言
言 或是
或是 只
只 有
有 一
一 层
层 浅浅
浅浅 的
的 云纱
云纱 隐隐约约
隐隐约约 吝啬
吝啬 地
地 透露
透露 着
着 诗词
诗词 里
里 含蓄
含蓄 的
的 柔情
柔情 又
又 或是
或是 隐匿
隐匿 在
在 天空
天空 的
的 盲点
盲点 在
在 没
没 人
人 看见
看见 的
的 地方
地方 垂钓孤独
垂钓孤独 即便
即便 偶尔
偶尔 云
云 铺
铺 满
满 了
了 整个
整个 苍穹
苍穹 却
却 露出
露出 一
一 副
副 阴沉沉
阴沉沉 的
的 表情
表情 让
让 人
人 皱
皱 紧
紧 了
了 眉头
眉头 只有
只有 家
家 乡
乡 的
的 云
云 像
像 是
是 一
一 首
首 永远
永远 迎风
迎风 生长
生长 的
的 歌
歌 一
一 首
首 永远
永远 氤氲
氤氲 着
着 芬芳
芬芳 的
的 诗
诗 有时
有时 似
似 有
有 千万
千万 朵
朵 的
的 繁花
繁花 在
在 天空
天空 绽放
绽放 洁白
洁白 的
的 祈祷
祈祷 和
和 祝愿
祝愿 被
被 风束
风束 成
成 了
了 一朵朵
一朵朵 云
云 每
每 一
一 条
条 河里
