Model loaded
loaded succeed
succeed Bookmark
Bookmark 返回
返回 我们
我们 是
是 谁
谁 以及
以及 我们
我们 的
的 工作
工作 方式
方式 带
带 来
来 了
了 超过
超过 65
65 年
年 的
的 切实
切实 持久
持久 成果
成果 探索
探索 我们
我们 如何
如何 发展
发展 以
以 应
应 对
对 世界
世界 上
上 一些
一些 最
最 大
大 的
的 挑站
挑站 返回
返回 返回
返回 气候
气候 变化
变化 陆地
陆地 淡水
淡水 海洋
海洋 返回
返回 云南
云南 四川
四川 内蒙古
内蒙古 浙江
浙江 上海
上海 深圳
深圳 我们
我们 是
是 谁
谁 以及
以及 我们
我们 的
的 工作
工作 方式
方式 带
带 来
来 了
了 超过
超过 65
65 年
年 的
的 切实
切实 持久
持久 成果
成果 探索
探索 我们
我们 如何
如何 发展
发展 以
以 应
应 对
对 世界
世界 上
上 一些
一些 最
最 大
大 的
的 挑站
挑站 1
1 返回
返回 返回
返回 CbDNbS
CbDNbS 返回
返回 气候
气候 变化
变化 陆地
陆地 淡水
淡水 海洋
海洋 我们
我们 是
是 谁
谁 以及
以及 我们
我们 的
的 工作
工作 方式
方式 带
带 来
来 了
了 超过
超过 65
65 年
年 的
的 切实
切实 持久
持久 成果
成果 探索
探索 我们
我们 如何
如何 发展
发展 以
以 应
应 对
对 世界
世界 上
上 一些
一些 最
最 大
大 的
的 挑站
挑站 返回
返回 我们
我们 是
是 谁
谁 以及
以及 我们
我们 的
的 工作
工作 方式
方式 带
带 来
来 了
了 超过
超过 65
65 年
年 的
的 切实
切实 持久
持久 成果
成果 探索
探索 我们
我们 如何
如何 发展
发展 以
以 应
应 对
对 世界
世界 上
上 一些
一些 最
最 大
大 的
的 挑站
挑站 返回
返回 我们
我们 是
是 谁
谁 以及
以及 我们
我们 的
的 工作
工作 方式
方式 带
带 来
来 了
了 超过
超过 65
65 年
年 的
的 切实
切实 持久
持久 成果
成果 探索
探索 我们
我们 如何
如何 发展
发展 以
以 应
应 对
对 世界
世界 上
上 一些
一些 最
最 大
大 的
的 挑站
挑站 返回
返回 我们
我们 是
是 谁
谁 以及
以及 我们
我们 的
的 工作
工作 方式
方式 带
带 来
来 了
了 超过
超过 65
65 年
年 的
的 切实
切实 持久
持久 成果
成果 探索
探索 我们
我们 如何
如何 发展
发展 以
以 应
应 对
对 世界
世界 上
上 一些
一些 最
最 大
大 的
的 挑站
挑站 酷科学
酷科学 小
小 科普
科普 送
送 你
你 一
一 份
份 识云
识云 指南
指南 入门
入门 进阶
进阶 抬头
抬头 望
望 天空
天空 这
这 是
是 哪
哪 种
种 云
云 如果
如果 你
你 对
对 云从石
云从石 上
上 起
起 云
云 随
随 落日
落日 横
横 的
的 美景
美景 情有独钟
情有独钟 或者
或者 哪
哪 怕
怕 只是
只是 想
想 自娱自乐
自娱自乐 那
那 么
么 这里
这里 有
有 一
一 份
份 识云
识云 指南
指南 入门
入门 进阶
进阶 送
送 给
给 你
你 为
为 你
你 介绍
介绍 关于
关于 云
云 的
的 基本
基本 知识
知识 以及
以及 必要
必要 的
的 识云
识云 资源
资源 一起
一起 来
来 看
看 吧
吧 首先
首先 让
让 我们
我们 先
先 学习
学习 几
几 个
个 拉丁语
拉丁语 单词
单词 根据
根据 不
不 同
同 的
的 形状
形状 和
和 高度
高度 云
云 被
被 分为
分为 10
10 个
个 不
不 同
同 的
的 云属
云属 云属
云属 的
的 名称
名称 都
都 是
是 由
由 cirro
cirro cumulo
cumulo strato
strato nimbo
nimbo 和
和 alto
alto 这
这 5
5 个
个 拉丁词
拉丁词 构成
构成 的
的 这些
这些 词
词 排列
排列 组成
组成 后
后 构成
构成 新词
新词 如
如 cumulonim
cumulonim bus
bus cirrostratus
cirrostratus cirrocumuus
cirrocumuus 等
等 记住
记住 这
这 几
几 个
个 拉丁词根
拉丁词根 的
的 含义
含义 你
你 就
就 能
能 搞
搞 清楚
清楚 这些
这些 云
云 的
的 特点
特点 Cirro意
Cirro意 为
为 卷曲
卷曲 以
以 cirro命名
cirro命名 的
的 云有时
云有时 并非
并非 总是
总是 呈
呈 卷曲状
卷曲状 位于
位于 对
对 流层
流层 的
的 最高
最高 层
层 Cumulo意
Cumulo意 为
为 堆
堆 得
得 满满
满满 的
的 指
指 的
的 是
是 那些
那些 成堆
成堆 的
的 像
像 棉花
棉花 糖
糖 一
一 般
般 蓬松
蓬松 的
的 云彩
云彩 Strato意
Strato意 为
为 分层
分层 的
的 以
以 strato命名
strato命名 的
的 云
云 往往
往往 形状
形状 扁平
扁平 在
在 空中
空中 形成
形成 很
很 宽
宽 的
的 云层
云层 Nimbo意
Nimbo意 为
为 雨
雨 以
以 nimbo
nimbo 命名
命名 的
的 两
两 种
种 云
云 常常
常常 形成
形成 降雨
降雨 Alto意
Alto意 为
为 高
高 的
的 然而
然而 以
以 alto命名
alto命名 的
的 云
云 并
并 不
不 是
是 位于
位于 大气层
大气层 的
的 最高
最高 层
层 只是
只是 比
比 其他
其他 同类
同类 云
云 要
要 高
高 一些
一些 是
是 不
不 是
是 觉得
觉得 很
很 困惑
困惑 继续
继续 往
往 下
下 看
看 吧
吧 云
云 的
的 千姿百态
千姿百态 学
学 完
完 了
了 拉丁语词根
拉丁语词根 让
让 我们
我们 再
再 来
来 一起
一起 认识
认识 一下
一下 10
10 个
个 云属
云属 对于
对于 云
云 有
有 两
两 种
种 分类
分类 方法
方法 一
一 种
种 是
是 按
按 高度
高度 分为
分为 低
低 中
中 高三族
高三族 另
另 一
一 种
种 是
是 根据
根据 形状
形状 分为
分为 层状云
层状云 laye
laye r
r 堆状云
堆状云 heap
heap 层堆状云
层堆状云 layer
layer heap
heap 雨云
雨云 rain
rain 和
和 薄云
薄云 wispy
wispy 我们
我们 在
在 这里
这里 采用
采用 较为
较为 简单
简单 的
的 形状法
形状法 进行
进行 分类
分类 层状
层状 云
云 层云
层云 stratus
stratus 高层云
高层云 altostratus
altostratus 卷层云
卷层云 cirrostratus
cirrostratus 这
这 三
三 种
种 云会
云会 在
在 天空
天空 中
中 形成
形成 毯子
毯子 一样
一样 厚
厚 的
的 云层
云层 但
但 云
云 的
的 高度
高度 各
各 不
不 相同
相同 层云
层云 是
是 一
一 种
种 在
在 低空
低空 形成
形成 的
的 像
像 毯子
毯子 一样
一样 厚厚
厚厚 的
的 云
云 很
很 难
难 用
用 语言
语言 形容
形容 下雨
下雨 前
前 天空
天空 变
变 得
得 灰蒙蒙
灰蒙蒙 的
的 这时
这时 空中
空中 就
就 可能
可能 出现
出现 层云
层云 雾
雾 就
就 是
是 一
一 种
种 靠近
靠近 地面
地面 的
的 层云
层云 高层云
高层云 是
是 一
一 种
种 像
像 毯子
毯子 一样
一样 的
的 灰色
灰色 的
的 云
云 在
在 三
三 种
种 层状云
层状云 中
中 处于
处于 中等
中等 高度
高度 高层
高层 云形状
云形状 统一
统一 没有
没有 明显
明显 的
的 特征
特征 有时
有时 会
会 形成
形成 降雨
降雨 卷层云
卷层云 形状
形状 更
更 轻薄
轻薄 呈
呈 透明状
透明状 常
常 出现
出现 于
于 高空
高空 中
中 想
想 一
一 想
想 天空
天空 中
中 那些
那些 朦胧
朦胧 如
如 面纱
面纱 的
的 云彩
云彩 卷层云
卷层云 比
比 其他
其他 层云
层云 更
更 白
白 能
能 产生
产生 日晕
日晕 堆
堆 状
状 云
云 积云
积云 cumulus
cumulus 高积云
高积云 altocumulus
altocumulus 卷积云
卷积云 cirrocumulus
cirrocumulus 这
这 三
三 种
种 云
云 有着
有着 松软
松软 而
而 洁白
洁白 的
的 外形
外形 但
但 每
每 种
种 云
云 的
的 高度
高度 各
各 不
不 相同
相同 积云
积云 是
是 我们
我们 小时候
小时候 都
都 画
画 过
过 的
的 那种
那种 典型
典型 的
的 白色
白色 棉球
棉球 状云
状云 这种
这种 云
云 是
是 最
最 容易
容易 识别
识别 的
的 积云
积云 位于
位于 大气
大气 中
中 较
较 低处
低处 颜色
颜色 为
为 白色
白色 到
到 浅灰色
浅灰色 常
常 见于
见于 大
大 晴天
晴天 高积云
高积云 位于
位于 对
对 流层
流层 的
的 中层
中层 如果
如果 说
说 积云
积云 像
像 棉花球
棉花球 或
或 棉花糖
棉花糖 那
那 么
么 高
高 积云
积云 则
则 会
会 让
让 人
人 想到
想到 爆米花
爆米花 因为
因为 这种
这种 云
云 经常
经常 堆
堆 在
在 一起
一起 或是
或是 卷
卷 在
在 一起
一起 高
高 积云
积云 也
也 是
是 最
最 变化多端
变化多端 的
的 云
云 之一
之一 卷积云
卷积云 是
是 一
一 种
种 薄薄
薄薄 的
的 白色
白色 的
的 云
云 位于
位于 高空
高空 中
中 形状
形状 会
会 让
让 人
人 想到
想到 水面
水面 的
的 波纹
波纹 或是
或是 羽毛
羽毛 的
的 纹路
纹路 卷积云
卷积云 和
和 高积云
高积云 的
的 图案
图案 类似
类似 鱼鳞
鱼鳞 因此
因此 布
布 有
有 卷积云
卷积云 和
和 高积云
高积云 的
的 天空
天空 有
有 时
时 被
被 称为
称为 鱼鳞天
鱼鳞天 当
当 这
这 两
两 种
种 少见
少见 的
的 云
云 出现
出现 时
时 预示
预示 着
着 将
将 出现
出现 美丽
美丽 的
的 晚霞
晚霞 层
层 堆状
堆状 云
云 层
层 积云
积云 stratocumulus
stratocumulus image013
image013 jpg
jpg 层积云
层积云 是
是 一
一 种
种 低层
低层 云
云 形成
形成 厚厚
厚厚 的
的 蓬松
蓬松 的
的 云层
云层 层
层 积云
积云 很
很 难
难 识别
识别 因为
因为 它们
它们 变化
变化 很快
很快 又
又 同时
同时 保留
保留 了
了 层云
层云 和
和 积云
积云 的
的 特征
特征 如果
如果 你
你 看到
看到 接近
接近 地面
地面 的
的 高积云
高积云 可能
可能 就
就 是
是 层积云
层积云 薄
薄 云
云 卷云
卷云 cirrus
cirrus 卷云
卷云 是
是 一
一 种
种 相对
相对 较
较 容易
容易 识别
